anahtar,grup,turkce,ingilizce,nerede
te11ca896,veri,"Bir divan toplarsın; sefer kararları artık tek başına verilmiyor. Günde bir akın hakkın daha olur.","You assemble a council; campaign decisions are no longer made alone. You get one more raid allowance per day.","data/arastirma.json:dallar[2].dugumler[4].aciklama"
te6c29eec,veri,"Bir lordu yen","Defeat a lord","data/basarimlar.json:kumeler[1].basarimlar[0].aciklama"
t2e3216bb,veri,"Bir malikâne, bir umut.","One manor, one hope.","data/unvanlar.json:kademeler[0].aciklama"
t68422e0c,veri,"Bir parça ekipman kuşan","Equip a piece of gear","data/basarimlar.json:kumeler[3].basarimlar[0].aciklama"
t1479de02,veri,"Bölge garnizonundaki birimler bakım erzağı harcamaz.","Units in the region garrison do not consume upkeep supplies.","data/generals.json:generaller[11].yetenek.aciklama"
t1852926f,veri,"Bölgelerinin surlarını ustalara yaptırırsın. Savunurken tahkimatın daha çok işe yarar.","You have masters build the walls of your regions. Your fortification is more useful when defending.","data/arastirma.json:dallar[2].dugumler[0].aciklama"
t98ec82a5,veri,"Bu hafta kılıçtan çok bilgi kazandırıyor. Casuslarını yolla.","This week, knowledge yields more than the sword. Send your spies.","data/seferler.json:seferler[4].aciklama"
t8f5c5d3b,veri,"Buz kırığının ötesinde göçebe klanlar. Sürüleri ve ambarları hep dolu, kimseye de vermiyorlar.","Nomadic clans beyond the ice rift. Their herds and granaries are always full, and they share with no one.","data/akinlar.json:haritalar[2].ozet"
t0efe18fc,veri,"Bütün mancınıkların en arka satırda (4) durmalı.","All your catapults must stand in the rearmost row (4).","data/taktikler.json:taktikler[4].ek_kosul.metin"
t57e1b22e,veri,"Büyük bir yenilgide tedavinin ne kadar süreceğinin tavanını hastane belirler.","The hospital determines the maximum duration of healing in a major defeat.","data/binalar.json:binalar[4].aciklama"
ta681f179,veri,"Casus Ağı","Spy Network","data/arastirma.json:dallar[2].dugumler[2].ad"
tf74e0233,veri,"Casus Leyla","Spy Leyla","data/generals.json:generaller[7].ad"
ted2f7b58,veri,"Çapraz","Diagonal","data/arma.json:desenler[3].ad"
taa9d8787,veri,"Çaylak Lord","Rookie Lord","data/unvanlar.json:kademeler[0].ad"
t399e1ffe,veri,"Çekiç","Hammer","data/arma.json:semboller[10].ad"
t827771fa,veri,"Çekiç ve Örs","Hammer and Anvil","data/generals.json:generaller[0].pasif.ad"
t9a36f26d,veri,"Dağ Eşkıyaları","Mountain Bandits","data/akinlar.json:haritalar[3].dusman"
t9d4a5333,veri,"Değirmenler","Mills","data/arastirma.json:dallar[0].dugumler[1].ad"
t7cdac98a,veri,"Demirci Yusuf","Blacksmith Yusuf","data/generals.json:generaller[0].ad"
te9368139,veri,"Demirhane sıcak. Bu hafta çelik konuşuyor.","The blacksmith is hot. This week, steel speaks.","data/seferler.json:seferler[3].aciklama"
teabbc7ac,veri,"Demirhanede zırh dövdürürsün. Ordun daha az kayıp verir.","You forge armor in the blacksmith. Your army takes fewer casualties.","data/arastirma.json:dallar[1].dugumler[1].aciklama"
tbd48b2ec,veri,"Deniz Haydutları","Sea Bandits","data/akinlar.json:haritalar[0].dusman"
tf50ebdda,veri,"Depo tabanı","Base storage","data/binalar.json:binalar[0].etki_metni"
t0791ccb1,veri,"Dere boyuna değirmen kurdurursun. Malikâne kendi başına daha çok üretir.","You build mills along the stream. The manor produces more on its own.","data/arastirma.json:dallar[0].dugumler[1].aciklama"
t4d45512b,veri,"Dikey bölünmüş","Vertically split","data/arma.json:desenler[2].ad"
t9a0a191f,veri,"Divan","Council","data/arastirma.json:dallar[2].dugumler[4].ad"
tbc16599c,veri,"Diyar huzursuz. Bu hafta kim daha çok saldırırsa adı anılır.","The realm is restless. This week, whoever attacks more will make a name for themselves.","data/seferler.json:seferler[0].aciklama"
tbbc9cf59,veri,"Diyara kendi adamlarını yayarsın. Casusluk ucuzlar, adamların daha az yakalanır.","You spread your own men across the realm. Espionage becomes cheaper, your men are caught less.","data/arastirma.json:dallar[2].dugumler[2].aciklama"
te8ab0c8c,veri,"Diyarda sözü geçenlerdensin.","You are one of those who have a say in the realm.","data/unvanlar.json:kademeler[5].aciklama"
tde2205fd,veri,"Diyardan gelen haberler burada toplanır.","News from the realm is gathered here.","data/binalar.json:binalar[9].aciklama"
t0670e087,veri,"Diyarın kalbi. Depo kapasiteni malikânenin büyüklüğü belirler.","The heart of the realm. The size of the manor determines your storage capacity.","data/binalar.json:binalar[0].aciklama"
tcd1d4189,veri,"Diyarın Kileri","The Realm's Pantry","data/basarimlar.json:kumeler[4].basarimlar[3].ad"
t738e234c,veri,"Diyarın lordları burada anılır.","The lords of the realm are mentioned here.","data/binalar.json:binalar[12].aciklama"
t312922af,veri,"Diyarın Onda Biri","One-Tenth of the Realm","data/basarimlar.json:kumeler[0].basarimlar[2].ad"
tc5e334c9,veri,"Dörtlü","Fourfold","data/arma.json:desenler[5].ad"
t01af8583,veri,"Dörtnala","Gallop","data/generals.json:generaller[2].pasif.ad"
t588ab162,veri,"Dük","Duke","data/unvanlar.json:kademeler[6].ad"
t498a99c5,veri,"Düz","Plain","data/arma.json:desenler[0].ad"
t26693e15,veri,"Düzenli Defter","Organized Ledger","data/generals.json:generaller[5].pasif.ad"
t803703f7,veri,"Efsane Sahibi","Legend Owner","data/basarimlar.json:kumeler[3].basarimlar[2].ad"
t2375eb4f,veri,"Ekipman döver.","Forges equipment.","data/binalar.json:binalar[3].ozet"
tf17f5ee4,veri,"Elçilik","Embassy","data/binalar.json:binalar[11].ad"
t5ad68b75,veri,"En az bir mancınığın olmalı.","You must have at least one catapult.","data/taktikler.json:taktikler[4].kosul.metin"
t0854155b,veri,"En uzun tedavi","Longest treatment","data/binalar.json:binalar[4].etki_metni"
t6608b88f,veri,"En yüksek ekipman kademesi","Highest equipment tier","data/binalar.json:binalar[3].etki_metni"
te2de5f8b,veri,"Erguvan","Purple","data/arma.json:renkler[3].ad"
t18d93379,veri,"Erzakçı Meryem","Quartermaster Meryem","data/generals.json:generaller[3].ad"
t22ed5719,veri,"Eş zamanlı araştırma","Simultaneous research","data/binalar.json:binalar[8].etki_metni"
t5363c0b8,veri,"Eş zamanlı eğitim","Simultaneous training","data/binalar.json:binalar[1].etki_metni"
t89aa0fd5,veri,"Fetih Haftası","Conquest Week","data/seferler.json:seferler[1].ad"
t3c884c53,veri,"Gedik Açma","Breaching","data/generals.json:generaller[6].yetenek.ad"
ta99d0254,veri,"General slotlarını doldur","Fill general slots","data/basarimlar.json:kumeler[2].basarimlar[2].aciklama"
t8b4e4860,veri,"General slotu","General slot","data/binalar.json:binalar[7].etki_metni"
tf6c434c8,veri,"Generaller.","Generals.","data/binalar.json:binalar[7].ozet"
t682d8ca4,veri,"Geniş Sancak","Broad Banner","data/generals.json:generaller[10].yetenek.ad"
t73b9d755,veri,"Gezici usta takımları kurarsın. Bölge geliştirmek hızlanır.","You set up wandering teams of masters. Region development accelerates.","data/arastirma.json:dallar[2].dugumler[3].aciklama"
tba7a6601,veri,"Gök","Sky","data/arma.json:renkler[1].ad"
t16f452a3,veri,"Gölge Yolu","Shadow Path","data/generals.json:generaller[7].pasif.ad"
t2dff9053,veri,"Gölgeler Haftası","Week of Shadows","data/seferler.json:seferler[4].ad"
t9f93d366,veri,"Gül","Rose","data/arma.json:semboller[11].ad"
t3f00c4a3,veri,"Günde bir kez bölge gelirinin 2 saatlik kısmını anında toplar.","Instantly collects 2 hours worth of region income once a day.","data/generals.json:generaller[5].yetenek.aciklama"
t6c6b8fdc,veri,"Günlük görevler.","Daily quests.","data/binalar.json:binalar[2].ozet"
tceff30d6,veri,"Günlük sevkiyat tavanı","Daily shipment cap","data/binalar.json:binalar[10].etki_metni"
te9685b81,veri,"Günlük takas hacmini pazarın büyüklüğü belirler.","The market size determines the daily trade volume.","data/binalar.json:binalar[5].aciklama"
t3ed8ff6c,veri,"Günlük takas tavanı","Daily trade cap","data/binalar.json:binalar[5].etki_metni"
t2762a026,veri,"Haberci Kulesi","Messenger Tower","data/binalar.json:binalar[9].ad"
te132e6ec,veri,"Hangi yoldan ne taşınacağını bilirsin. Akından daha dolu dönersin.","You know what to carry on which route. You return from a raid fuller.","data/arastirma.json:dallar[2].dugumler[1].aciklama"
t999fe415,veri,"Hat sıkı tutulur, kimse öne atılmaz. Hiçbir koşulu yok — ordun ne olursa olsun seçebilirsin. Kazanmak yerine orduyu korumak istediğinde doğru seçim.","The line is held tight, nobody rushes forward. No conditions — you can choose it regardless of your army. The right choice when you want to protect your army instead of winning.","data/taktikler.json:taktikler[5].aciklama"
t901461b6,veri,"Hazine ve gelir.","Treasury and income.","data/binalar.json:binalar[0].ozet"
t5af09c09,veri,"Her birim tipinden asker bulundur","Have soldiers of every unit type","data/basarimlar.json:kumeler[2].basarimlar[1].aciklama"
tfa4a7dd5,veri,"Her köyün ne verdiğini yazdırırsın. Kaçak azalır, hazine dolar.","You have what every village gives recorded. Smuggling decreases, the treasury fills.","data/arastirma.json:dallar[0].dugumler[4].aciklama"
t7d236604,veri,"Hilâl","Crescent","data/arma.json:semboller[6].ad"
t3422b2b1,veri,"Hilal Düzeni","Crescent Formation","data/taktikler.json:taktikler[0].ad"
t3aae8c30,veri,"İlk Kan","First Blood","data/basarimlar.json:kumeler[1].basarimlar[0].ad"
t4279023b,veri,"İlk salvo her şeyi belirler.","The first volley determines everything.","data/taktikler.json:taktikler[2].ozet"
t1b373f8d,veri,"İlk toprağını aldın.","You took your first land.","data/unvanlar.json:kademeler[1].aciklama"
t6b92cf55,veri,"İlk Toprak","First Land","data/basarimlar.json:kumeler[0].basarimlar[0].ad"
t29d74c55,veri,"İmar","Development","data/arastirma.json:dallar[0].ad"
t10f18e8d,veri,"İmar Eden","Developer","data/basarimlar.json:kumeler[4].basarimlar[2].ad"
t5b6e935a,veri,"İmar Ustaları","Development Masters","data/arastirma.json:dallar[2].dugumler[3].ad"
t492f9778,veri,"İttifak ve paktlar.","Alliance and pacts.","data/binalar.json:binalar[11].ozet"
t06b6ace4,veri,"Kaç kademe ekipman dövebileceğini demirhanenin seviyesi belirler.","The level of the blacksmith determines how many tiers of equipment you can forge.","data/binalar.json:binalar[3].aciklama"
t1996a381,veri,"Kaçak Lejyonerler","Deserter Legionnaires","data/akinlar.json:haritalar[1].dusman"
tb5329d34,veri,"Kale Bekçisi Sarya","Castle Guard Sarya","data/generals.json:generaller[11].ad"
t573b3346,veri,"Kalkan Duvarı","Shield Wall","data/taktikler.json:taktikler[1].ad"
te1599614,veri,"Kalkan Kardeşliği","Brotherhood of the Shield","data/generals.json:generaller[8].yetenek.ad"
t41bd5f90,veri,"Kanatlar sarar, merkez tutar.","The wings envelop, the center holds.","data/taktikler.json:taktikler[0].ozet"
tb16def88,veri,"Kara","Black","data/arma.json:renkler[4].ad"
tdbc44559,veri,"Karargâh","Headquarters","data/binalar.json:binalar[7].ad"
tb56df5d4,veri,"Kare","Square","data/arma.json:kalkanlar[2].ad"
tcbb0a90a,veri,"Kartal","Eagle","data/arma.json:semboller[3].ad"
t150f6395,veri,"Kaynak takası.","Resource trade.","data/binalar.json:binalar[5].ozet"
t8ea12fea,veri,"Kazanılan savaşlarda kayıpların %20'si yaralı olarak geri döner.","20% of the casualties in won battles return as wounded.","data/generals.json:generaller[9].yetenek.aciklama"
t38ae9971,veri,"Kazıklı Siper","Palisade Trench","data/generals.json:generaller[4].yetenek.ad"
t418714f6,veri,"Kesik","Cut","data/arma.json:kalkanlar[3].ad"
t422bbaa5,veri,"Keskin Nişan","Sharp Aim","data/generals.json:generaller[1].pasif.ad"
tdd1c8ba1,veri,"keşif","scouting","data/seferler.json:seferler[4].birim"
td58430e4,veri,"Kırık Sahil","Broken Coast","data/akinlar.json:haritalar[0].ad"
tead1a7f2,veri,"Kışlalar gece gündüz çalışıyor. Ordunu büyüt.","Barracks are working day and night. Grow your army.","data/seferler.json:seferler[2].aciklama"
t17a285b6,veri,"Kışlanın yanına talim meydanı açarsın. Asker daha çabuk yetişir.","You open a training ground next to the barracks. Soldiers train faster.","data/arastirma.json:dallar[1].dugumler[0].aciklama"
t4c2ee2eb,veri,"Kışlık tahılı doğru saklamayı öğrenirsin. Hem depon büyür hem ordun daha az yer.","You learn to store winter grain properly. Both your storage grows and your army eats less.","data/arastirma.json:dallar[0].dugumler[3].aciklama"
t04144262,veri,"Kimsenin adını anmadığı bir kral için kazılmış şehir. Aşağıda ne varsa yüz yıldır kimse dokunmadı.","A city excavated for a king whose name no one mentions. Whatever is below hasn't been touched for a hundred years.","data/akinlar.json:haritalar[4].ozet"
t0172deb2,veri,"Komuta kapasitesi +120.","Command capacity +120.","data/generals.json:generaller[10].yetenek.aciklama"
t680c2ec7,veri,"Komuta yerini tamamen doldur","Completely fill command space","data/basarimlar.json:kumeler[2].basarimlar[0].aciklama"
t0d057815,veri,"Kont","Count","data/unvanlar.json:kademeler[5].ad"
t42fa7448,veri,"Kudretli Lord","Mighty Lord","data/basarimlar.json:kumeler[4].basarimlar[1].ad"
t2b795142,veri,"Kule","Tower","data/arma.json:semboller[2].ad"
t14d6e1d2,veri,"Kumandan Alparslan","Commander Alparslan","data/generals.json:generaller[10].ad"
t28c2ee3b,veri,"Kurt","Wolf","data/arma.json:semboller[5].ad"
t4bdab9ca,veri,"Kuşandı","Equipped","data/basarimlar.json:kumeler[3].basarimlar[0].ad"
t0bf472a7,veri,"Kuşatma Düzeni","Siege Formation","data/taktikler.json:taktikler[4].ad"
t4259f31f,veri,"Kuşatma Ustası Tarık","Siege Master Tarık","data/generals.json:generaller[6].ad"
tea271c32,veri,"Kuzey Buzulu","Northern Glacier","data/akinlar.json:haritalar[2].ad"
t2f87e611,veri,"Küller Vadisi","Valley of Ashes","data/akinlar.json:haritalar[3].ad"
t73219f10,veri,"Kütüphane","Library","data/binalar.json:binalar[8].ad"
te282d2da,veri,"Liman","Port","data/binalar.json:binalar[10].ad"
t2d159a5a,veri,"Lonca Düzeni","Guild System","data/arastirma.json:dallar[0].dugumler[2].ad"
tecd45692,veri,"Lordun yaralanma süresi %50 kısalır.","Lord's wounding duration is shortened by 50%.","data/generals.json:generaller[8].yetenek.aciklama"
t600f91bb,veri,"Malikânenin altına taş ambarlar kazdırırsın. Deponun taşmadığı gün, kazandığın her şey senindir.","You have stone granaries dug under the manor. The day your storage does not overflow, everything you earn is yours.","data/arastirma.json:dallar[0].dugumler[0].aciklama"
t3cf71435,veri,"Mancınıklar arkada korunur, önce sur dövülür. Tahkimatlı bir hedefe karşı en etkili düzen; açık alanda savaşan bir orduya karşı yavaş kalır.","Catapults are protected at the back, the wall is battered first. The most effective formation against a fortified target; too slow against an army fighting in the open field.","data/taktikler.json:taktikler[4].aciklama"
t21cf3159,veri,"Melik","Malik","data/unvanlar.json:kademeler[7].ad"
t451bd315,veri,"Meydandaki ilan tahtası. Günün işleri buraya asılır.","The notice board in the square. The day's tasks are posted here.","data/binalar.json:binalar[2].aciklama"
ta2ae43c9,veri,"Mezar Kültü","Tomb Cult","data/akinlar.json:haritalar[4].dusman"
tb539ff97,veri,"Mızrak","Spear","data/arma.json:semboller[8].ad"
tc088bfba,veri,"Mızrak Duvarı","Spear Wall","data/generals.json:generaller[4].pasif.ad"
t992bb00e,veri,"Mızrak Seti","Spear Barrier","data/taktikler.json:taktikler[3].ad"
td6a039f4,veri,"Mızrakçı Kadir","Spearman Kadir","data/generals.json:generaller[4].ad"
td0c695fb,veri,"Mızrakçılar diz çöküp mızrak uçlarını öne diker. Süvari hücumunu kıran klasik cevap: düşmanda ne kadar çok süvari varsa o kadar işe yarar. Süvarisiz düşmana karşı boşa gider.","Spearmen kneel and point their spearheads forward. The classic answer that breaks a cavalry charge: the more cavalry the enemy has, the better it works. It is wasted against an enemy without cavalry.","data/taktikler.json:taktikler[3].aciklama"
td39cc729,veri,"Milis ve mızrakçılar kalkanlarını kenetleyip tek gövde gibi durur. Saldırın yavaşlar ama hattın kolay kolay yarılmaz. Sayıca üstün düşmana karşı zaman kazandırır.","Militia and spearmen lock their shields and stand as one body. Your attack slows down, but your line is not easily breached. Buys time against a numerically superior enemy.","data/taktikler.json:taktikler[1].aciklama"
t6c049e8f,veri,"Müttefiklerine gönderebileceğin kaynak hacmini limanın seviyesi belirler.","The port's level determines the volume of resources you can send to your allies.","data/binalar.json:binalar[10].aciklama"
t81488e10,veri,"Nöbet Düzeni","Guard Formation","data/generals.json:generaller[11].yetenek.ad"
t77e63494,veri,"Ok Atölyesi","Arrow Workshop","data/arastirma.json:dallar[1].dugumler[2].ad"
t10a5c627,veri,"Ok ve mızrak uçlarını kendi atölyende yaptırırsın. Vuruşun sertleşir.","You have arrow and spearheads made in your own workshop. Your strike hits harder.","data/arastirma.json:dallar[1].dugumler[2].aciklama"
t2835c793,veri,"Ok Yağmuru","Arrow Rain","data/generals.json:generaller[1].yetenek.ad | data/taktikler.json:taktikler[2].ad"
tfdfa8384,veri,"Okçubaşı Elif","Master Archer Elif","data/generals.json:generaller[1].ad"
t118aafee,veri,"Okçular düşman menzile girmeden tek ağızdan atar. İlk turda ağır hasar verir, sonrasında okçular yaklaşan düşmana karşı savunmasız kalır. Kısa savaşın taktiği.","Archers fire in unison before the enemy enters range. Deals heavy damage in the first round, after which archers are left defenseless against the approaching enemy. The tactic of a short battle.","data/taktikler.json:taktikler[2].aciklama"
t76c7bf17,veri,"Olay akışı.","Event feed.","data/binalar.json:binalar[9].ozet"
tfb361502,veri,"On bölgeye sahip ol","Own ten regions","data/basarimlar.json:kumeler[0].basarimlar[2].aciklama"
td48e4676,veri,"On lordu yen","Defeat ten lords","data/basarimlar.json:kumeler[1].basarimlar[1].aciklama"
t26103634,veri,"Onur Meydanı","Square of Honor","data/binalar.json:binalar[12].ad"
t0a6cd00e,veri,"Ordudan kaçmış bir alay, sazlığın içine kendi karargâhını kurmuş. Zırhları hâlâ üzerlerinde.","A regiment that deserted the army has set up its own headquarters in the reeds. Their armor is still on them.","data/akinlar.json:haritalar[1].ozet"
tefa91738,veri,"Ordun yükünü hafifletir, yolda konaklamayı öğretirsin. Yürüyüş kısalır.","You lighten your army's load and teach them to camp on the way. Marches get shorter.","data/arastirma.json:dallar[1].dugumler[4].aciklama"
tea2a029a,veri,"Ordunun en az %15'i süvari olmalı.","At least 15% of the army must be cavalry.","data/taktikler.json:taktikler[0].kosul.metin"
tc63521ee,veri,"Ordunun en az %25'i mızrakçı olmalı.","At least 25% of the army must be spearmen.","data/taktikler.json:taktikler[3].kosul.metin"
t71194b8a,veri,"Ordunun en az %25'i okçu olmalı.","At least 25% of the army must be archers.","data/taktikler.json:taktikler[2].kosul.metin"
t489a58dc,veri,"Ordunun en az %40'ı milis veya mızrakçı olmalı.","At least 40% of the army must be militia or spearmen.","data/taktikler.json:taktikler[1].kosul.metin"
t90f3e758,veri,"Ön hat kilitlenir, kimse geçemez.","The front line is locked, nobody can pass.","data/taktikler.json:taktikler[1].ozet"
ta57d3040,veri,"Ön satırda (1) yakın dövüş birimi durmalı.","A melee unit must stand in the front row (1).","data/taktikler.json:taktikler[1].ek_kosul.metin"
t64b956ee,veri,"Örs Haftası","Anvil Week","data/seferler.json:seferler[3].ad"
ta291d0f3,veri,"Sağlam Duruş","Solid Stance","data/generals.json:generaller[0].yetenek.ad"
t9c53aa22,veri,"Sahadaki takviye","Reinforcements in the field","data/binalar.json:binalar[11].etki_metni"
tab002d66,veri,"Saldırı emrinden önce hedefin garnizonunu ve deposunu görürsün.","You see the target's garrison and storage before the attack order.","data/generals.json:generaller[7].yetenek.aciklama"
