anahtar,grup,turkce,ingilizce,nerede
tea271c32,veri,"Kuzey Buzulu","Northern Glacier","data/akinlar.json:haritalar[2].ad"
t2f87e611,veri,"Küller Vadisi","Valley of Ashes","data/akinlar.json:haritalar[3].ad"
t73219f10,veri,"Kütüphane","Library","data/binalar.json:binalar[8].ad"
te282d2da,veri,"Liman","Port","data/binalar.json:binalar[10].ad"
t2d159a5a,veri,"Lonca Düzeni","Guild System","data/arastirma.json:dallar[0].dugumler[4].ad"
tecd45692,veri,"Lordun yaralanma süresi %50 kısalır.","Lord's wounding duration is shortened by 50%.","data/generals.json:generaller[8].yetenek.aciklama"
t59c928e3,veri,"Madenlere destek kirişi ve su çarkı koydurursun. Damar derinden çıkar; diyarın demirle büyür.","You fit the mines with support beams and waterwheels. Ore comes up from deeper; your realm grows with iron.","data/arastirma.json:dallar[0].dugumler[8].aciklama"
td96305a9,veri,"Malikânede kâtip tutarsın. Her deneyin notu kaybolmadan bir sonrakine aktarılır; araştırma hızlanır.","You keep scribes at the manor. Every experiment's notes pass to the next without loss; research speeds up.","data/arastirma.json:dallar[0].dugumler[1].aciklama"
t600f91bb,veri,"Malikânenin altına taş ambarlar kazdırırsın. Deponun taşmadığı gün, kazandığın her şey senindir.","You have stone granaries dug under the manor. The day your storage does not overflow, everything you earn is yours.","data/arastirma.json:dallar[0].dugumler[0].aciklama"
t2927ff58,veri,"Mancınık kurmayı bilen ustaları ordunda tutarsın. Taşlar surun zayıf yerine iner.","You keep craftsmen who know how to build trebuchets. The stones land on the weak spot of the wall.","data/arastirma.json:dallar[1].dugumler[5].aciklama"
tfd762888,veri,"Mancınık Ustaları","Trebuchet Masters","data/arastirma.json:dallar[1].dugumler[5].ad"
t3cf71435,veri,"Mancınıklar arkada korunur, önce sur dövülür. Tahkimatlı bir hedefe karşı en etkili düzen; açık alanda savaşan bir orduya karşı yavaş kalır.","Catapults are protected at the back, the wall is battered first. The most effective formation against a fortified target; too slow against an army fighting in the open field.","data/taktikler.json:taktikler[4].aciklama"
t6c8793e8,veri,"Medrese","Madrasa","data/arastirma.json:dallar[0].dugumler[5].ad"
t21cf3159,veri,"Melik","Malik","data/unvanlar.json:kademeler[7].ad"
t59258a9b,veri,"Menzil Öğretisi","Range Doctrine","data/arastirma.json:dallar[2].dugumler[6].ad"
t632e3c7b,veri,"Menzilhaneler","Relay Stations","data/arastirma.json:dallar[3].dugumler[3].ad"
tca07090f,veri,"Merkezî Divan","Central Council","data/arastirma.json:dallar[3].dugumler[7].ad"
t451bd315,veri,"Meydandaki ilan tahtası. Günün işleri buraya asılır.","The notice board in the square. The day's tasks are posted here.","data/binalar.json:binalar[2].aciklama"
ta2ae43c9,veri,"Mezar Kültü","Tomb Cult","data/akinlar.json:haritalar[4].dusman"
tb539ff97,veri,"Mızrak","Spear","data/arma.json:semboller[8].ad"
tc088bfba,veri,"Mızrak Duvarı","Spear Wall","data/generals.json:generaller[4].pasif.ad"
t992bb00e,veri,"Mızrak Seti","Spear Barrier","data/taktikler.json:taktikler[3].ad"
t9a3605fd,veri,"Mızrak seti atlının geleceği yere önceden kurulur. Süvari hücumu setin önünde erir.","The spear barrier is set where the rider will come. The cavalry charge melts before it.","data/arastirma.json:dallar[2].dugumler[13].aciklama"
t1ad96b82,veri,"Mızrak Seti Ustalığı","Spear Barrier Mastery","data/arastirma.json:dallar[2].dugumler[13].ad"
td6a039f4,veri,"Mızrakçı Kadir","Spearman Kadir","data/generals.json:generaller[4].ad"
td0c695fb,veri,"Mızrakçılar diz çöküp mızrak uçlarını öne diker. Süvari hücumunu kıran klasik cevap: düşmanda ne kadar çok süvari varsa o kadar işe yarar. Süvarisiz düşmana karşı boşa gider.","Spearmen kneel and point their spearheads forward. The classic answer that breaks a cavalry charge: the more cavalry the enemy has, the better it works. It is wasted against an enemy without cavalry.","data/taktikler.json:taktikler[3].aciklama"
td8fbce4c,veri,"Mızrakçılara uzun kargı ve demir uç verirsin. Atlı hücumu kargının ucunda kırılır.","You give spearmen long pikes with iron tips. The mounted charge breaks on the pike's point.","data/arastirma.json:dallar[1].dugumler[2].aciklama"
td39cc729,veri,"Milis ve mızrakçılar kalkanlarını kenetleyip tek gövde gibi durur. Saldırın yavaşlar ama hattın kolay kolay yarılmaz. Sayıca üstün düşmana karşı zaman kazandırır.","Militia and spearmen lock their shields and stand as one body. Your attack slows down, but your line is not easily breached. Buys time against a numerically superior enemy.","data/taktikler.json:taktikler[1].aciklama"
t87e8b9d0,veri,"Mimar Ocağı","Builders' Guild","data/arastirma.json:dallar[0].dugumler[12].ad"
t6c049e8f,veri,"Müttefiklerine gönderebileceğin kaynak hacmini limanın seviyesi belirler.","The port's level determines the volume of resources you can send to your allies.","data/binalar.json:binalar[10].aciklama"
t81488e10,veri,"Nöbet Düzeni","Guard Formation","data/generals.json:generaller[11].yetenek.ad"
t77e63494,veri,"Ok Atölyesi","Arrow Workshop","data/arastirma.json:dallar[1].dugumler[6].ad"
t10a5c627,veri,"Ok ve mızrak uçlarını kendi atölyende yaptırırsın. Vuruşun sertleşir.","You have arrow and spearheads made in your own workshop. Your strike hits harder.","data/arastirma.json:dallar[1].dugumler[6].aciklama"
t2835c793,veri,"Ok Yağmuru","Arrow Rain","data/generals.json:generaller[1].yetenek.ad | data/taktikler.json:taktikler[2].ad"
t909d9ad5,veri,"Ok Yağmuru Ustalığı","Arrow Rain Mastery","data/arastirma.json:dallar[2].dugumler[7].ad"
tfdfa8384,veri,"Okçubaşı Elif","Master Archer Elif","data/generals.json:generaller[1].ad"
t118aafee,veri,"Okçular düşman menzile girmeden tek ağızdan atar. İlk turda ağır hasar verir, sonrasında okçular yaklaşan düşmana karşı savunmasız kalır. Kısa savaşın taktiği.","Archers fire in unison before the enemy enters range. Deals heavy damage in the first round, after which archers are left defenseless against the approaching enemy. The tactic of a short battle.","data/taktikler.json:taktikler[2].aciklama"
t0c26888c,veri,"Okçulara arbalet ve siper kalkanı verirsin. Uzaktan vurur, yakından da kolay düşmez.","You give archers crossbows and pavise shields. They strike from afar and don't fall easily up close.","data/arastirma.json:dallar[1].dugumler[14].aciklama"
tb09e20a1,veri,"Okçuların tek bir el gibi atar. Ok Yağmuru ilk turda daha sert iner, savunmayı daha az açar.","Your archers loose as one hand. Arrow Rain lands harder in the first round and opens your defense less.","data/arastirma.json:dallar[2].dugumler[7].aciklama"
ta9e57326,veri,"Okçuların üç sıra hâlinde nöbetleşe atar. Ok yağmuru bir an bile dinmez.","Your archers shoot in three ranks, taking turns. The arrow rain never stops for a moment.","data/arastirma.json:dallar[2].dugumler[9].aciklama"
t76c7bf17,veri,"Olay akışı.","Event feed.","data/binalar.json:binalar[9].ozet"
tfb361502,veri,"On bölgeye sahip ol","Own ten regions","data/basarimlar.json:kumeler[0].basarimlar[2].aciklama"
td48e4676,veri,"On lordu yen","Defeat ten lords","data/basarimlar.json:kumeler[1].basarimlar[1].aciklama"
t26103634,veri,"Onur Meydanı","Square of Honor","data/binalar.json:binalar[12].ad"
t0a6cd00e,veri,"Ordudan kaçmış bir alay, sazlığın içine kendi karargâhını kurmuş. Zırhları hâlâ üzerlerinde.","A regiment that deserted the army has set up its own headquarters in the reeds. Their armor is still on them.","data/akinlar.json:haritalar[1].ozet"
td22b06bc,veri,"Ordun her adımı tartarak atar. Temkinli İlerleyiş daha az kayıpla daha çok toprak tutar.","Your army weighs every step. Cautious Advance holds more ground with fewer losses.","data/arastirma.json:dallar[2].dugumler[14].aciklama"
tefa91738,veri,"Ordun yükünü hafifletir, yolda konaklamayı öğretirsin. Yürüyüş kısalır.","You lighten your army's load and teach them to camp on the way. Marches get shorter.","data/arastirma.json:dallar[1].dugumler[13].aciklama"
td46a6914,veri,"Ordunu hangi fikrin çevresinde kuracağın. Üçünden yalnız biri.","Which idea you build your army around. Only one of three.","data/arastirma.json:gruplar[0].aciklama"
tea2a029a,veri,"Ordunun en az %15'i süvari olmalı.","At least 15% of the army must be cavalry.","data/taktikler.json:taktikler[0].kosul.metin"
tc63521ee,veri,"Ordunun en az %25'i mızrakçı olmalı.","At least 25% of the army must be spearmen.","data/taktikler.json:taktikler[3].kosul.metin"
t71194b8a,veri,"Ordunun en az %25'i okçu olmalı.","At least 25% of the army must be archers.","data/taktikler.json:taktikler[2].kosul.metin"
t489a58dc,veri,"Ordunun en az %40'ı milis veya mızrakçı olmalı.","At least 40% of the army must be militia or spearmen.","data/taktikler.json:taktikler[1].kosul.metin"
tc1c97be2,veri,"Oyuncularla eşya alıp sattığın, kaynak takas ettiğin yer. Günlük takas hacmini pazarın büyüklüğü belirler.","Where you buy and sell items with players and trade resources. The market's size sets your daily trade volume.","data/binalar.json:binalar[5].aciklama"
t90f3e758,veri,"Ön hat kilitlenir, kimse geçemez.","The front line is locked, nobody can pass.","data/taktikler.json:taktikler[1].ozet"
ta57d3040,veri,"Ön satırda (1) yakın dövüş birimi durmalı.","A melee unit must stand in the front row (1).","data/taktikler.json:taktikler[1].ek_kosul.metin"
t64b956ee,veri,"Örs Haftası","Anvil Week","data/seferler.json:seferler[3].ad"
t7a0c6d6a,veri,"Piyadeye boy kalkanı verirsin. Saf ok yağmurunda bile yerinde durur ve ileri yürür.","You give infantry tall shields. The line holds even under arrow rain and marches forward.","data/arastirma.json:dallar[1].dugumler[7].aciklama"
t99a7b57e,veri,"Rasathane","Observatory","data/arastirma.json:dallar[0].dugumler[11].ad"
ta291d0f3,veri,"Sağlam Duruş","Solid Stance","data/generals.json:generaller[0].yetenek.ad"
t9c53aa22,veri,"Sahadaki takviye","Reinforcements in the field","data/binalar.json:binalar[11].etki_metni"
ta4a08165,veri,"saldırı","attack","data/seferler.json:seferler[0].birim"
tab002d66,veri,"Saldırı emrinden önce hedefin garnizonunu ve deposunu görürsün.","You see the target's garrison and storage before the attack order.","data/generals.json:generaller[7].yetenek.aciklama"
t29e4b502,veri,"Saldırmak yetmez; kazanman lazım.","Attacking is not enough; you must win.","data/seferler.json:seferler[5].aciklama"
t07df1441,veri,"Sancak Beyi","Bannerman","data/unvanlar.json:kademeler[3].ad"
t1ab325ea,veri,"Sancak beyleri atarsın. Tek seferde daha kalabalık bir ordu yönetirsin.","You appoint bannermen. You command a larger army at once.","data/arastirma.json:dallar[1].dugumler[9].aciklama"
tb042a631,veri,"Sancak Beyliği","Bannerman's Domain","data/arastirma.json:dallar[1].dugumler[9].ad"
tc0e16e44,veri,"Savaş başında düşmana ordu saldırısının %5'i kadar ön hasar verir.","Deals initial damage to the enemy equal to 5% of the army's attack at the start of the battle.","data/generals.json:generaller[1].yetenek.aciklama"
tdc0ad93d,veri,"Savaş Meclisi","War Council","data/basarimlar.json:kumeler[2].basarimlar[2].ad"
te7161846,veri,"Savaş öğretisi","War doctrine","data/arastirma.json:gruplar[0].ad"
tb64d1a09,veri,"Savaş Sanatı","Art of War","data/arastirma.json:dallar[2].dugumler[0].ad"
t6fd469aa,veri,"Savaşın 1. turunda gelen hasar %15 azalır.","Incoming damage is reduced by 15% in the 1st round of the battle.","data/generals.json:generaller[0].yetenek.aciklama"
t2a17c7bb,veri,"Savunanın kale savunma bonusunu %30 oranında deler.","Pierces 30% of the defender's castle defense bonus.","data/generals.json:generaller[6].yetenek.aciklama"
t440b76c9,veri,"Savunmada süvariye karşı karşı çarpanı 1.5 → 1.8.","Counter multiplier against cavalry in defense 1.5 → 1.8.","data/generals.json:generaller[4].yetenek.aciklama"
td1342296,veri,"Seçme Piyade","Elite Infantry","data/arastirma.json:dallar[1].dugumler[11].ad"
t0ca2dcf5,veri,"Sefer Hazırlığı","Campaign Preparation","data/generals.json:generaller[3].yetenek.ad"
t9ff9f559,veri,"Seferberlik","Mobilization","data/seferler.json:seferler[2].ad"
te9879ffe,veri,"Seferî Ordu","Expeditionary Army","data/arastirma.json:dallar[1].dugumler[13].ad"
t840e7c76,veri,"Seviye 10 ol","Reach Level 10","data/basarimlar.json:kumeler[4].basarimlar[0].aciklama"
tdbe8ea44,veri,"Seviye 30 ol","Reach Level 30","data/basarimlar.json:kumeler[4].basarimlar[1].aciklama"
t747c22d5,veri,"Sevkiyat.","Shipment.","data/binalar.json:binalar[10].ozet"
t392c27a5,veri,"Sıkı Kemer","Tight Belt","data/generals.json:generaller[3].pasif.ad"
td690a880,veri,"Sınanmış Kumandan","Proven Commander","data/basarimlar.json:kumeler[1].basarimlar[1].ad"
t7b842dcb,veri,"Sınır bölgelerini kendi beylerine bırakırsın. Uçlar hem sağlam durur hem düşmanı yağmalar.","You leave the border regions to your own lords. The marches hold firm and raid the enemy.","data/arastirma.json:dallar[3].dugumler[6].aciklama"
tfc91ca9e,veri,"Sınırlar oynuyor. Bu hafta toprak kazanmanın zamanı.","Borders are shifting. This week is the time to gain land.","data/seferler.json:seferler[1].aciklama"
t68983f4a,veri,"Sınırların kendi başına bir güç.","Your borders are a power on their own.","data/unvanlar.json:kademeler[6].aciklama"
t1b74f40d,veri,"Sıralama ve unvanlar.","Ranking and titles.","data/binalar.json:binalar[12].ozet"
t256c5494,veri,"Sivri","Pointed","data/arma.json:kalkanlar[0].ad"
taa656536,veri,"Solgun Bataklık","Pale Swamp","data/akinlar.json:haritalar[1].ad"
tbff1c661,veri,"Sönmüş bir yanardağın eteğinde ocak kurmuşlar. Çaldıkları demiri kendi silahlarına döküyorlar.","They set up a forge at the foot of an extinct volcano. They pour the iron they stole into their own weapons.","data/akinlar.json:haritalar[3].ozet"
t8e611b20,veri,"Sur Mühendisliği","Wall Engineering","data/arastirma.json:dallar[3].dugumler[4].ad"
te2c014bb,veri,"Sur Ustalığı","Wall Mastery","data/arastirma.json:dallar[3].dugumler[0].ad"
t3bb82641,veri,"Sur Yıkan","Wall Breaker","data/generals.json:generaller[6].pasif.ad"
t531a7f84,veri,"Surlar","Walls","data/binalar.json:binalar[6].ad"
te02f24b7,veri,"Surlar önce, adamlar sonra.","Walls first, men later.","data/taktikler.json:taktikler[4].ozet"
t05fcbb61,veri,"Surlar, yollar, divan, casuslar.","Walls, roads, council, spies.","data/arastirma.json:dallar[3].ozet"
te7bf6131,veri,"Surlara burç ve hendek ekletirsin. Saldıran, surun dibine varmadan kayıp verir.","You add towers and moats to your walls. Attackers take losses before reaching the foot of the wall.","data/arastirma.json:dallar[3].dugumler[4].aciklama"
tc630d887,veri,"Surların taşı gibi ordun da yerinden oynamaz. Sana saldıran kendi kapısında yenilir.","Like the stones of your walls, your army doesn't budge. Whoever attacks you is beaten at your own gate.","data/arastirma.json:dallar[2].dugumler[15].aciklama"
t8d124642,veri,"Sürat Akınları","Swift Raids","data/arastirma.json:dallar[2].dugumler[3].ad"
t88c3ba7c,veri,"Süvari düşmanı iki yandan kuşatıp arkadan vurur. Kaçan düşman bile atlının elinden kurtulamaz.","Cavalry flanks the enemy from both sides and strikes from behind. Even a fleeing enemy can't escape the rider.","data/arastirma.json:dallar[2].dugumler[4].aciklama"
td966869c,veri,"Süvari Onbaşısı Bora","Cavalry Corporal Bora","data/generals.json:generaller[2].ad"
t2d61455a,veri,"Süvari oranı %50'nin üzerindeyse ilk turda saldırı +%10.","If cavalry ratio is above 50%, attack +10% in the first round.","data/generals.json:generaller[2].yetenek.aciklama"
t0b7a3e1d,veri,"Süvarilerin iki kanattan dolanıp düşmanın gerisindeki okçulara ulaşır. Merkez sabit durup düşmanı oyalar. Sarma tuttuğunda savaş erken biter; tutmazsa kanatların incelmiş demektir.","Your cavalry flanks from both wings and reaches the archers behind the enemy. The center stands firm and stalls the enemy. When the envelopment holds, the battle ends early; if it fails, it means your wings have thinned.","data/taktikler.json:taktikler[0].aciklama"
te72241f3,veri,"Süvarilerinin en az yarısı kanat sütunlarında (1 ve 4) durmalı.","At least half of your cavalry must stand in the wing columns (1 and 4).","data/taktikler.json:taktikler[0].ek_kosul.metin"
t7e1ae5bb,veri,"Süvariye karşı dikilen orman.","A forest planted against cavalry.","data/taktikler.json:taktikler[3].ozet"
tbb03875d,veri,"Şevron","Chevron","data/arma.json:desenler[4].ad"
