anahtar,grup,turkce,ingilizce,nerede
t7cdac98a,veri,"Demirci Yusuf","","data/generals.json:generaller[0].ad"
te9368139,veri,"Demirhane sıcak. Bu hafta çelik konuşuyor.","","data/seferler.json:seferler[3].aciklama"
teabbc7ac,veri,"Demirhanede zırh dövdürürsün. Ordun daha az kayıp verir.","","data/arastirma.json:dallar[1].dugumler[1].aciklama"
tbd48b2ec,veri,"Deniz Haydutları","","data/akinlar.json:haritalar[0].dusman"
tf50ebdda,veri,"Depo tabanı","","data/binalar.json:binalar[0].etki_metni"
t0791ccb1,veri,"Dere boyuna değirmen kurdurursun. Malikâne kendi başına daha çok üretir.","","data/arastirma.json:dallar[0].dugumler[1].aciklama"
t4d45512b,veri,"Dikey bölünmüş","","data/arma.json:desenler[2].ad"
t9a0a191f,veri,"Divan","","data/arastirma.json:dallar[2].dugumler[4].ad"
tbc16599c,veri,"Diyar huzursuz. Bu hafta kim daha çok saldırırsa adı anılır.","","data/seferler.json:seferler[0].aciklama"
tbbc9cf59,veri,"Diyara kendi adamlarını yayarsın. Casusluk ucuzlar, adamların daha az yakalanır.","","data/arastirma.json:dallar[2].dugumler[2].aciklama"
te8ab0c8c,veri,"Diyarda sözü geçenlerdensin.","","data/unvanlar.json:kademeler[5].aciklama"
tde2205fd,veri,"Diyardan gelen haberler burada toplanır.","","data/binalar.json:binalar[9].aciklama"
t0670e087,veri,"Diyarın kalbi. Depo kapasiteni malikânenin büyüklüğü belirler.","","data/binalar.json:binalar[0].aciklama"
tcd1d4189,veri,"Diyarın Kileri","","data/basarimlar.json:kumeler[4].basarimlar[3].ad"
t738e234c,veri,"Diyarın lordları burada anılır.","","data/binalar.json:binalar[12].aciklama"
t312922af,veri,"Diyarın Onda Biri","","data/basarimlar.json:kumeler[0].basarimlar[2].ad"
tc5e334c9,veri,"Dörtlü","","data/arma.json:desenler[5].ad"
t01af8583,veri,"Dörtnala","","data/generals.json:generaller[2].pasif.ad"
t588ab162,veri,"Dük","","data/unvanlar.json:kademeler[6].ad"
t498a99c5,veri,"Düz","","data/arma.json:desenler[0].ad"
t26693e15,veri,"Düzenli Defter","","data/generals.json:generaller[5].pasif.ad"
t803703f7,veri,"Efsane Sahibi","","data/basarimlar.json:kumeler[3].basarimlar[2].ad"
t2375eb4f,veri,"Ekipman döver.","","data/binalar.json:binalar[3].ozet"
tf17f5ee4,veri,"Elçilik","","data/binalar.json:binalar[11].ad"
t5ad68b75,veri,"En az bir mancınığın olmalı.","","data/taktikler.json:taktikler[4].kosul.metin"
t0854155b,veri,"En uzun tedavi","","data/binalar.json:binalar[4].etki_metni"
t6608b88f,veri,"En yüksek ekipman kademesi","","data/binalar.json:binalar[3].etki_metni"
te2de5f8b,veri,"Erguvan","","data/arma.json:renkler[3].ad"
t18d93379,veri,"Erzakçı Meryem","","data/generals.json:generaller[3].ad"
t22ed5719,veri,"Eş zamanlı araştırma","","data/binalar.json:binalar[8].etki_metni"
t5363c0b8,veri,"Eş zamanlı eğitim","","data/binalar.json:binalar[1].etki_metni"
t89aa0fd5,veri,"Fetih Haftası","","data/seferler.json:seferler[1].ad"
t3c884c53,veri,"Gedik Açma","","data/generals.json:generaller[6].yetenek.ad"
ta99d0254,veri,"General slotlarını doldur","","data/basarimlar.json:kumeler[2].basarimlar[2].aciklama"
t8b4e4860,veri,"General slotu","","data/binalar.json:binalar[7].etki_metni"
tf6c434c8,veri,"Generaller.","","data/binalar.json:binalar[7].ozet"
t682d8ca4,veri,"Geniş Sancak","","data/generals.json:generaller[10].yetenek.ad"
t73b9d755,veri,"Gezici usta takımları kurarsın. Bölge geliştirmek hızlanır.","","data/arastirma.json:dallar[2].dugumler[3].aciklama"
tba7a6601,veri,"Gök","","data/arma.json:renkler[1].ad"
t16f452a3,veri,"Gölge Yolu","","data/generals.json:generaller[7].pasif.ad"
t2dff9053,veri,"Gölgeler Haftası","","data/seferler.json:seferler[4].ad"
t9f93d366,veri,"Gül","","data/arma.json:semboller[11].ad"
t3f00c4a3,veri,"Günde bir kez bölge gelirinin 2 saatlik kısmını anında toplar.","","data/generals.json:generaller[5].yetenek.aciklama"
t6c6b8fdc,veri,"Günlük görevler.","","data/binalar.json:binalar[2].ozet"
tceff30d6,veri,"Günlük sevkiyat tavanı","","data/binalar.json:binalar[10].etki_metni"
te9685b81,veri,"Günlük takas hacmini pazarın büyüklüğü belirler.","","data/binalar.json:binalar[5].aciklama"
t3ed8ff6c,veri,"Günlük takas tavanı","","data/binalar.json:binalar[5].etki_metni"
t2762a026,veri,"Haberci Kulesi","","data/binalar.json:binalar[9].ad"
te132e6ec,veri,"Hangi yoldan ne taşınacağını bilirsin. Akından daha dolu dönersin.","","data/arastirma.json:dallar[2].dugumler[1].aciklama"
t999fe415,veri,"Hat sıkı tutulur, kimse öne atılmaz. Hiçbir koşulu yok — ordun ne olursa olsun seçebilirsin. Kazanmak yerine orduyu korumak istediğinde doğru seçim.","","data/taktikler.json:taktikler[5].aciklama"
t901461b6,veri,"Hazine ve gelir.","","data/binalar.json:binalar[0].ozet"
t5af09c09,veri,"Her birim tipinden asker bulundur","","data/basarimlar.json:kumeler[2].basarimlar[1].aciklama"
tfa4a7dd5,veri,"Her köyün ne verdiğini yazdırırsın. Kaçak azalır, hazine dolar.","","data/arastirma.json:dallar[0].dugumler[4].aciklama"
t7d236604,veri,"Hilâl","","data/arma.json:semboller[6].ad"
t3422b2b1,veri,"Hilal Düzeni","","data/taktikler.json:taktikler[0].ad"
t3aae8c30,veri,"İlk Kan","","data/basarimlar.json:kumeler[1].basarimlar[0].ad"
t4279023b,veri,"İlk salvo her şeyi belirler.","","data/taktikler.json:taktikler[2].ozet"
t1b373f8d,veri,"İlk toprağını aldın.","","data/unvanlar.json:kademeler[1].aciklama"
t6b92cf55,veri,"İlk Toprak","","data/basarimlar.json:kumeler[0].basarimlar[0].ad"
t29d74c55,veri,"İmar","","data/arastirma.json:dallar[0].ad"
t10f18e8d,veri,"İmar Eden","","data/basarimlar.json:kumeler[4].basarimlar[2].ad"
t5b6e935a,veri,"İmar Ustaları","","data/arastirma.json:dallar[2].dugumler[3].ad"
t492f9778,veri,"İttifak ve paktlar.","","data/binalar.json:binalar[11].ozet"
t06b6ace4,veri,"Kaç kademe ekipman dövebileceğini demirhanenin seviyesi belirler.","","data/binalar.json:binalar[3].aciklama"
t1996a381,veri,"Kaçak Lejyonerler","","data/akinlar.json:haritalar[1].dusman"
tb5329d34,veri,"Kale Bekçisi Sarya","","data/generals.json:generaller[11].ad"
t573b3346,veri,"Kalkan Duvarı","","data/taktikler.json:taktikler[1].ad"
te1599614,veri,"Kalkan Kardeşliği","","data/generals.json:generaller[8].yetenek.ad"
t41bd5f90,veri,"Kanatlar sarar, merkez tutar.","","data/taktikler.json:taktikler[0].ozet"
tb16def88,veri,"Kara","","data/arma.json:renkler[4].ad"
tdbc44559,veri,"Karargâh","","data/binalar.json:binalar[7].ad"
tb56df5d4,veri,"Kare","","data/arma.json:kalkanlar[2].ad"
tcbb0a90a,veri,"Kartal","","data/arma.json:semboller[3].ad"
t150f6395,veri,"Kaynak takası.","","data/binalar.json:binalar[5].ozet"
t8ea12fea,veri,"Kazanılan savaşlarda kayıpların %20'si yaralı olarak geri döner.","","data/generals.json:generaller[9].yetenek.aciklama"
t38ae9971,veri,"Kazıklı Siper","","data/generals.json:generaller[4].yetenek.ad"
t418714f6,veri,"Kesik","","data/arma.json:kalkanlar[3].ad"
t422bbaa5,veri,"Keskin Nişan","","data/generals.json:generaller[1].pasif.ad"
tdd1c8ba1,veri,"keşif","","data/seferler.json:seferler[4].birim"
td58430e4,veri,"Kırık Sahil","","data/akinlar.json:haritalar[0].ad"
tead1a7f2,veri,"Kışlalar gece gündüz çalışıyor. Ordunu büyüt.","","data/seferler.json:seferler[2].aciklama"
t17a285b6,veri,"Kışlanın yanına talim meydanı açarsın. Asker daha çabuk yetişir.","","data/arastirma.json:dallar[1].dugumler[0].aciklama"
t4c2ee2eb,veri,"Kışlık tahılı doğru saklamayı öğrenirsin. Hem depon büyür hem ordun daha az yer.","","data/arastirma.json:dallar[0].dugumler[3].aciklama"
t04144262,veri,"Kimsenin adını anmadığı bir kral için kazılmış şehir. Aşağıda ne varsa yüz yıldır kimse dokunmadı.","","data/akinlar.json:haritalar[4].ozet"
t0172deb2,veri,"Komuta kapasitesi +120.","","data/generals.json:generaller[10].yetenek.aciklama"
t680c2ec7,veri,"Komuta yerini tamamen doldur","","data/basarimlar.json:kumeler[2].basarimlar[0].aciklama"
t0d057815,veri,"Kont","","data/unvanlar.json:kademeler[5].ad"
t42fa7448,veri,"Kudretli Lord","","data/basarimlar.json:kumeler[4].basarimlar[1].ad"
t2b795142,veri,"Kule","","data/arma.json:semboller[2].ad"
t14d6e1d2,veri,"Kumandan Alparslan","","data/generals.json:generaller[10].ad"
t28c2ee3b,veri,"Kurt","","data/arma.json:semboller[5].ad"
t4bdab9ca,veri,"Kuşandı","","data/basarimlar.json:kumeler[3].basarimlar[0].ad"
t0bf472a7,veri,"Kuşatma Düzeni","","data/taktikler.json:taktikler[4].ad"
t4259f31f,veri,"Kuşatma Ustası Tarık","","data/generals.json:generaller[6].ad"
tea271c32,veri,"Kuzey Buzulu","","data/akinlar.json:haritalar[2].ad"
t2f87e611,veri,"Küller Vadisi","","data/akinlar.json:haritalar[3].ad"
t73219f10,veri,"Kütüphane","","data/binalar.json:binalar[8].ad"
te282d2da,veri,"Liman","","data/binalar.json:binalar[10].ad"
t2d159a5a,veri,"Lonca Düzeni","","data/arastirma.json:dallar[0].dugumler[2].ad"
tecd45692,veri,"Lordun yaralanma süresi %50 kısalır.","","data/generals.json:generaller[8].yetenek.aciklama"
t600f91bb,veri,"Malikânenin altına taş ambarlar kazdırırsın. Deponun taşmadığı gün, kazandığın her şey senindir.","","data/arastirma.json:dallar[0].dugumler[0].aciklama"
t3cf71435,veri,"Mancınıklar arkada korunur, önce sur dövülür. Tahkimatlı bir hedefe karşı en etkili düzen; açık alanda savaşan bir orduya karşı yavaş kalır.","","data/taktikler.json:taktikler[4].aciklama"
t21cf3159,veri,"Melik","","data/unvanlar.json:kademeler[7].ad"
t451bd315,veri,"Meydandaki ilan tahtası. Günün işleri buraya asılır.","","data/binalar.json:binalar[2].aciklama"
ta2ae43c9,veri,"Mezar Kültü","","data/akinlar.json:haritalar[4].dusman"
tb539ff97,veri,"Mızrak","","data/arma.json:semboller[8].ad"
tc088bfba,veri,"Mızrak Duvarı","","data/generals.json:generaller[4].pasif.ad"
t992bb00e,veri,"Mızrak Seti","","data/taktikler.json:taktikler[3].ad"
td6a039f4,veri,"Mızrakçı Kadir","","data/generals.json:generaller[4].ad"
td0c695fb,veri,"Mızrakçılar diz çöküp mızrak uçlarını öne diker. Süvari hücumunu kıran klasik cevap: düşmanda ne kadar çok süvari varsa o kadar işe yarar. Süvarisiz düşmana karşı boşa gider.","","data/taktikler.json:taktikler[3].aciklama"
td39cc729,veri,"Milis ve mızrakçılar kalkanlarını kenetleyip tek gövde gibi durur. Saldırın yavaşlar ama hattın kolay kolay yarılmaz. Sayıca üstün düşmana karşı zaman kazandırır.","","data/taktikler.json:taktikler[1].aciklama"
t6c049e8f,veri,"Müttefiklerine gönderebileceğin kaynak hacmini limanın seviyesi belirler.","","data/binalar.json:binalar[10].aciklama"
t81488e10,veri,"Nöbet Düzeni","","data/generals.json:generaller[11].yetenek.ad"
t77e63494,veri,"Ok Atölyesi","","data/arastirma.json:dallar[1].dugumler[2].ad"
t10a5c627,veri,"Ok ve mızrak uçlarını kendi atölyende yaptırırsın. Vuruşun sertleşir.","","data/arastirma.json:dallar[1].dugumler[2].aciklama"
t2835c793,veri,"Ok Yağmuru","","data/generals.json:generaller[1].yetenek.ad | data/taktikler.json:taktikler[2].ad"
tfdfa8384,veri,"Okçubaşı Elif","","data/generals.json:generaller[1].ad"
t118aafee,veri,"Okçular düşman menzile girmeden tek ağızdan atar. İlk turda ağır hasar verir, sonrasında okçular yaklaşan düşmana karşı savunmasız kalır. Kısa savaşın taktiği.","","data/taktikler.json:taktikler[2].aciklama"
t76c7bf17,veri,"Olay akışı.","","data/binalar.json:binalar[9].ozet"
tfb361502,veri,"On bölgeye sahip ol","","data/basarimlar.json:kumeler[0].basarimlar[2].aciklama"
td48e4676,veri,"On lordu yen","","data/basarimlar.json:kumeler[1].basarimlar[1].aciklama"
t26103634,veri,"Onur Meydanı","","data/binalar.json:binalar[12].ad"
t0a6cd00e,veri,"Ordudan kaçmış bir alay, sazlığın içine kendi karargâhını kurmuş. Zırhları hâlâ üzerlerinde.","","data/akinlar.json:haritalar[1].ozet"
tefa91738,veri,"Ordun yükünü hafifletir, yolda konaklamayı öğretirsin. Yürüyüş kısalır.","","data/arastirma.json:dallar[1].dugumler[4].aciklama"
tea2a029a,veri,"Ordunun en az %15'i süvari olmalı.","","data/taktikler.json:taktikler[0].kosul.metin"
tc63521ee,veri,"Ordunun en az %25'i mızrakçı olmalı.","","data/taktikler.json:taktikler[3].kosul.metin"
t71194b8a,veri,"Ordunun en az %25'i okçu olmalı.","","data/taktikler.json:taktikler[2].kosul.metin"
t489a58dc,veri,"Ordunun en az %40'ı milis veya mızrakçı olmalı.","","data/taktikler.json:taktikler[1].kosul.metin"
t90f3e758,veri,"Ön hat kilitlenir, kimse geçemez.","","data/taktikler.json:taktikler[1].ozet"
ta57d3040,veri,"Ön satırda (1) yakın dövüş birimi durmalı.","","data/taktikler.json:taktikler[1].ek_kosul.metin"
t64b956ee,veri,"Örs Haftası","","data/seferler.json:seferler[3].ad"
ta291d0f3,veri,"Sağlam Duruş","","data/generals.json:generaller[0].yetenek.ad"
t9c53aa22,veri,"Sahadaki takviye","","data/binalar.json:binalar[11].etki_metni"
tab002d66,veri,"Saldırı emrinden önce hedefin garnizonunu ve deposunu görürsün.","","data/generals.json:generaller[7].yetenek.aciklama"
t29e4b502,veri,"Saldırmak yetmez; kazanman lazım.","","data/seferler.json:seferler[5].aciklama"
t07df1441,veri,"Sancak Beyi","","data/unvanlar.json:kademeler[3].ad"
t1ab325ea,veri,"Sancak beyleri atarsın. Tek seferde daha kalabalık bir ordu yönetirsin.","","data/arastirma.json:dallar[1].dugumler[3].aciklama"
tb042a631,veri,"Sancak Beyliği","","data/arastirma.json:dallar[1].dugumler[3].ad"
t94ed2bb5,veri,"Sancaktar","","data/generals.json:generaller[8].pasif.ad"
tc0e16e44,veri,"Savaş başında düşmana ordu saldırısının %5'i kadar ön hasar verir.","","data/generals.json:generaller[1].yetenek.aciklama"
tdc0ad93d,veri,"Savaş Meclisi","","data/basarimlar.json:kumeler[2].basarimlar[2].ad"
t6fd469aa,veri,"Savaşın 1. turunda gelen hasar %15 azalır.","","data/generals.json:generaller[0].yetenek.aciklama"
t2a17c7bb,veri,"Savunanın kale savunma bonusunu %30 oranında deler.","","data/generals.json:generaller[6].yetenek.aciklama"
t440b76c9,veri,"Savunmada süvariye karşı karşı çarpanı 1.5 → 1.8.","","data/generals.json:generaller[4].yetenek.aciklama"
t0ca2dcf5,veri,"Sefer Hazırlığı","","data/generals.json:generaller[3].yetenek.ad"
t9ff9f559,veri,"Seferberlik","","data/seferler.json:seferler[2].ad"
te9879ffe,veri,"Seferî Ordu","","data/arastirma.json:dallar[1].dugumler[4].ad"
t840e7c76,veri,"Seviye 10 ol","","data/basarimlar.json:kumeler[4].basarimlar[0].aciklama"
tdbe8ea44,veri,"Seviye 30 ol","","data/basarimlar.json:kumeler[4].basarimlar[1].aciklama"
t747c22d5,veri,"Sevkiyat.","","data/binalar.json:binalar[10].ozet"
t392c27a5,veri,"Sıkı Kemer","","data/generals.json:generaller[3].pasif.ad"
td690a880,veri,"Sınanmış Kumandan","","data/basarimlar.json:kumeler[1].basarimlar[1].ad"
tfc91ca9e,veri,"Sınırlar oynuyor. Bu hafta toprak kazanmanın zamanı.","","data/seferler.json:seferler[1].aciklama"
t68983f4a,veri,"Sınırların kendi başına bir güç.","","data/unvanlar.json:kademeler[6].aciklama"
t1b74f40d,veri,"Sıralama ve unvanlar.","","data/binalar.json:binalar[12].ozet"
t256c5494,veri,"Sivri","","data/arma.json:kalkanlar[0].ad"
taa656536,veri,"Solgun Bataklık","","data/akinlar.json:haritalar[1].ad"
tbff1c661,veri,"Sönmüş bir yanardağın eteğinde ocak kurmuşlar. Çaldıkları demiri kendi silahlarına döküyorlar.","","data/akinlar.json:haritalar[3].ozet"
te2c014bb,veri,"Sur Ustalığı","","data/arastirma.json:dallar[2].dugumler[0].ad"
t3bb82641,veri,"Sur Yıkan","","data/generals.json:generaller[6].pasif.ad"
t531a7f84,veri,"Surlar","","data/binalar.json:binalar[6].ad"
te02f24b7,veri,"Surlar önce, adamlar sonra.","","data/taktikler.json:taktikler[4].ozet"
tbfdc98c2,veri,"Surlar, casuslar, divan.","","data/arastirma.json:dallar[2].ozet"
td966869c,veri,"Süvari Onbaşısı Bora","","data/generals.json:generaller[2].ad"
t2d61455a,veri,"Süvari oranı %50'nin üzerindeyse ilk turda saldırı +%10.","","data/generals.json:generaller[2].yetenek.aciklama"
t0b7a3e1d,veri,"Süvarilerin iki kanattan dolanıp düşmanın gerisindeki okçulara ulaşır. Merkez sabit durup düşmanı oyalar. Sarma tuttuğunda savaş erken biter; tutmazsa kanatların incelmiş demektir.","","data/taktikler.json:taktikler[0].aciklama"
te72241f3,veri,"Süvarilerinin en az yarısı kanat sütunlarında (1 ve 4) durmalı.","","data/taktikler.json:taktikler[0].ek_kosul.metin"
t7e1ae5bb,veri,"Süvariye karşı dikilen orman.","","data/taktikler.json:taktikler[3].ozet"
tbb03875d,veri,"Şevron","","data/arma.json:desenler[4].ad"
tfa11cf03,veri,"Şifa Duası","","data/generals.json:generaller[9].pasif.ad"
t67d044be,veri,"Şövalye","","data/unvanlar.json:kademeler[2].ad"
t0dcce5c7,veri,"Şövalye Doruk","","data/generals.json:generaller[8].ad"
t18adc94e,veri,"T5 bir parça kuşan","","data/basarimlar.json:kumeler[3].basarimlar[2].aciklama"
tbe3dcec6,veri,"Tahıl Ambarları","","data/arastirma.json:dallar[0].dugumler[3].ad"
t5ed6caf0,veri,"Taht Kalesi'ni al","","data/basarimlar.json:kumeler[0].basarimlar[3].aciklama"
t54db92b9,veri,"Tahttan bir adım ötede.","","data/unvanlar.json:kademeler[7].aciklama"
t4cdd2dfb,veri,"Talim Meydanı","","data/arastirma.json:dallar[1].dugumler[0].ad"
t1ee59f7a,veri,"Talim, zırh, sancak.","","data/arastirma.json:dallar[1].ozet"
t69a5a758,veri,"Tam Komuta","","data/basarimlar.json:kumeler[2].basarimlar[0].ad"
t32e971a3,veri,"Tanınan Lord","","data/basarimlar.json:kumeler[4].basarimlar[0].ad"
tbce36cf9,veri,"Temkinli İlerleyiş","","data/taktikler.json:taktikler[5].ad"
t2d6a4846,veri,"Tepeden Tırnağa","","data/basarimlar.json:kumeler[3].basarimlar[1].ad"
tac71e890,veri,"Toprak Sahibi","","data/unvanlar.json:kademeler[1].ad"
ta315b7f1,veri,"Toprakların bir vilayete yayıldı.","","data/unvanlar.json:kademeler[4].aciklama"
t3c438677,veri,"Unutulmuş Nekropol","","data/akinlar.json:haritalar[4].ad"
tceaf4cac,veri,"üretim","","data/seferler.json:seferler[3].birim"
tbcdaaf85,veri,"Vaiz Bertan","","data/generals.json:generaller[9].ad"
ta4cb9ae3,veri,"Vergi Defteri","","data/arastirma.json:dallar[0].dugumler[4].ad"
t41aded24,veri,"Vergi Toplama","","data/generals.json:generaller[5].yetenek.ad"
t0cb4258c,veri,"Yağma Yolları","","data/arastirma.json:dallar[2].dugumler[1].ad"
t3a092187,veri,"Yaralı Toplama","","data/generals.json:generaller[9].yetenek.ad"
t471ac28c,veri,"Yaralıları tedavi eder.","","data/binalar.json:binalar[4].ozet"
tec62ee6d,veri,"Yatay bölünmüş","","data/arma.json:desenler[1].ad"
t9ea93e91,veri,"Yeşil","","data/arma.json:renkler[2].ad"
td707fd98,veri,"Yıldız","","data/arma.json:semboller[7].ad"
tabbdc17e,veri,"Yok","","data/arma.json:semboller[0].ad"
t2a67b024,veri,"Yuvarlak","","data/arma.json:kalkanlar[1].ad"
t256da82a,veri,"Yürüyüşteki ordu bakım erzağı harcamaz.","","data/generals.json:generaller[3].yetenek.aciklama"
t9d3d7b7d,veri,"Zafer Haftası","","data/seferler.json:seferler[5].ad"
t6d6e0e36,veri,"Zanaatkârları loncalara bağlarsın. Asker donatmak ucuzlar.","","data/arastirma.json:dallar[0].dugumler[2].aciklama"
tc556517b,veri,"Zırh Atölyesi","","data/arastirma.json:dallar[1].dugumler[1].ad"
t755af97b,harita,"Akçakavak Köyü","","data/world-map.json:regions[67].name"
taed3361b,harita,"Akçaova","","data/world-map.json:regions[38].name"
t598917a3,harita,"Akpazar","","data/world-map.json:regions[87].name"
t10d1e5bd,harita,"Aksu Ovası","","data/world-map.json:provinces[3].name"
ta27c0af7,harita,"Altınbaşak","","data/world-map.json:regions[21].name"
t7c4871bb,harita,"Altınçarşı","","data/world-map.json:regions[112].name"
t0a57d6ff,harita,"Ardıçlı Köyü","","data/world-map.json:regions[118].name"
t9c5a8a57,harita,"Arpalık","","data/world-map.json:regions[35].name"
t990adf5d,harita,"Aslanyatağı","","data/world-map.json:regions[56].name"
t4b49b595,harita,"Bakırcılar","","data/world-map.json:regions[8].name"
t8e90832a,harita,"Bakırdağ","","data/world-map.json:regions[74].name"
tccc79286,harita,"Bakırtepe","","data/world-map.json:regions[111].name"
t1403f36c,harita,"Balıkçıburnu","","data/world-map.json:regions[49].name"
t109d1119,harita,"Ballıova","","data/world-map.json:regions[40].name"
tca21277b,harita,"Başakçayır","","data/world-map.json:regions[60].name"
te4ada8ad,harita,"Bekçitepe","","data/world-map.json:regions[97].name"
